title,recommendations
Nekomonogatari: Kuro,"{'Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.': 0, 'Mekakucity Actors': 0, 'Hentai Ouji to Warawanai Neko.': 0, 'Sankarea': 0}"
Macross,"{'Uchuu Senkan Yamato': 0, 'Muv-Luv Alternative: Total Eclipse': 0, 'Mugen no Ryvius': 1, 'Tengen Toppa Gurren Lagann': 0, 'Outbreak Company': 0, 'Full Metal Panic!': 0, 'Detonator Orgun': 0, 'Choujikuu Seiki Orguss': 0, 'Uchuu Senkan Yamato 2199': 0, 'Kikou Souseiki Mospeada': 0, 'Rinne no Lagrange': 0, 'Top wo Nerae! Gunbuster': 1, 'Interstella5555: The 5tory of The 5ecret 5tar 5ystem': 0, 'Mobile Suit Gundam': 0, 'Ghost in the Shell: Stand Alone Complex 2nd GIG': 0, 'Kidou Senkan Nadesico': 1, 'Shingeki no Kyojin': 0, 'Eureka Seven AO': 0, 'SF Saiyuuki Starzinger': 0, 'Heroic Age': 0, 'Sidonia no Kishi': 0}"
Love Live! School Idol Project 2nd Season,"{'The iDOLM@STER': 1, 'K-On!!': 1, 'Mahou Shoujo Madoka★Magica': 0, 'Wake Up, Girls!': 1, 'Kiniro no Corda: Blue♪Sky': 0, 'K-On!': 1}"
Kuroshitsuji,"{'Dokidoki! Precure': 0, 'Pandora Hearts': 45, 'Skip Beat!': 0, 'Mayo Chiki!': 1, 'Arcana Famiglia': 0, 'Devil May Cry': 0, 'Blood+': 2, 'Tsuritama': 0, 'Servamp': 2, 'Chocolat no Mahou': 0, 'Suteki Tantei Labyrinth': 0, 'Gosick': 18, 'Yakitate!! Japan': 0, 'Ansatsu Kyoushitsu (TV)': 2, 'Mahou Shoujo Madoka★Magica': 1, 'Vampire Holmes': 0, '91 Days': 1, 'Natsume Yuujinchou': 1, 'Hataraku Maou-sama!': 0, 'Gakuen Alice': 0, 'Hayate no Gotoku!': 1, 'Darker than Black: Kuro no Keiyakusha': 0, 'X': 0, 'Tsukuyomi: Moon Phase': 0, 'Nabari no Ou': 6, 'Shiki': 0, 'Rozen Maiden': 2, 'Owari no Seraph': 0, 'Katekyo Hitman Reborn!': 0, 'Fate/Zero': 0, 'Fullmetal Alchemist': 2, 'Rental Magica': 0, 'Densetsu no Yuusha no Densetsu': 0, 'Inu x Boku SS': 10, 'Higurashi no Naku Koro ni': 0, 'Machine-Doll wa Kizutsukanai': 0, 'Loveless': 7, 'Dantalian no Shoka': 4, 'Steins;Gate': 1, 'Hakushaku to Yousei': 3, '07-Ghost': 1, 'Tegamibachi': 0, 'Blood Lad': 0, 'Soredemo Sekai wa Utsukushii': 3, 'Jinrui wa Suitai Shimashita': 0, 'Kamisama Hajimemashita': 2, 'Tokyo Ghoul': 0, 'Zombie-Loan': 1, 'Majin Tantei Nougami Neuro': 10, 'Katanagatari': 0, 'Uragiri wa Boku no Namae wo Shitteiru': 3, 'Ranpo Kitan: Game of Laplace': 0, 'Chaos Dragon: Sekiryuu Seneki': 0, 'Hoozuki no Reitetsu': 0, 'Eikoku Koi Monogatari Emma': 1, 'Shounen Onmyouji': 0, 'Ouran Koukou Host Club': 2, 'D.Gray-man': 4, 'JoJo no Kimyou na Bouken (TV)': 0, 'UN-GO': 1, 'Yumekui Merry': 0, 'Shingetsutan Tsukihime': 0, 'Suzumiya Haruhi no Yuuutsu': 0, 'Kami nomi zo Shiru Sekai': 1, 'Jigoku Shoujo': 4, 'Black Lagoon': 0, 'Ghost Hunt': 0, 'Amatsuki': 0, 'Noblesse: Awakening': 1, 'Fullmetal Alchemist: Brotherhood': 0, 'Baccano!': 1, 'Code Geass: Hangyaku no Lelouch': 9, 'Vampire Knight': 2, 'Soul Eater': 4, 'Makai Ouji: Devils and Realist': 9, 'Death Note': 11, 'Ao no Exorcist': 0, ""Le Chevalier D'Eon"": 3, 'Bokura wa Minna Kawaisou': 0, 'Matantei Loki Ragnarok': 3, 'Hatenkou Yuugi': 1, 'Kyou kara Maou!': 0, 'Gankutsuou': 1, 'Hellsing': 12, 'Deadman Wonderland': 0, 'xxxHOLiC': 3, 'Tactics': 4, 'Hakkenden: Touhou Hakken Ibun': 0, 'Death Parade': 1, 'D.N.Angel': 0, 'Ookami to Koushinryou': 0, 'Yami no Matsuei': 3, 'Bakumatsu Rock': 0, 'Vampire Knight Guilty': 0, 'Karneval (TV)': 2, 'Yamato Nadeshiko Shichihenge♥': 0, 'Monochrome Factor': 0, 'Psycho-Pass': 1, 'Eikoku Koi Monogatari Emma: Molders-hen': 0, 'Hellsing Ultimate': 4, 'Angel Beats!': 0}"
Full Metal Panic! The Second Raid,"{'Code Geass: Hangyaku no Lelouch': 0, 'Mobile Suit Gundam 00': 1, 'Canaan': 0, 'Jormungand': 0, 'Black Lagoon': 0, 'Senjou no Valkyria': 1, 'Mobile Suit Gundam Seed Destiny': 0, 'Kaze no Stigma': 0, 'Eureka Seven': 0, 'Mobile Suit Gundam: The 08th MS Team': 0, 'Black Lagoon: The Second Barrage': 0}"
3-gatsu no Lion,"{'Chihayafuru': 0, 'Barakamon': 0, 'Tamayura: Hitotose': 0, 'Ikoku Meiro no Croisée The Animation': 0, 'Kimi ni Todoke': 0, 'Shouwa Genroku Rakugo Shinjuu': 0, 'Usagi Drop': 0, 'Gosenzo-sama Banbanzai!': 0, 'Shion no Ou': 0, 'Natsume Yuujinchou': 2, 'Shogi Hour': 0, 'Boku dake ga Inai Machi': 0, 'Shigatsu wa Kimi no Uso': 8, 'Ping Pong The Animation': 0, 'Hachimitsu to Clover': 2, 'Kono Danshi, Ningyo Hiroimashita.': 0, 'Natsume Yuujinchou Go': 0}"
Yume-iro Pâtissière,"{'Chihayafuru': 0, 'Kaichou wa Maid-sama!': 0, 'Motto! Ojamajo Doremi': 0, 'Skip Beat!': 0, 'Kodomo no Omocha (TV)': 0, 'Fushigiboshi no☆Futagohime': 0, 'CLAMP Gakuen Tanteidan': 0, ""Cookin' Idol Ai! Mai! Main!"": 0, 'Chocolat no Mahou': 0, 'Pretty Rhythm: Aurora Dream': 0, 'Glass no Kamen (2005)': 0, 'Yakitate!! Japan': 2, 'Wagamama☆Fairy Mirumo de Pon!': 0, 'Shokugeki no Souma': 5, 'Chuuka Ichiban!': 0, 'Bartender': 0, 'Gakuen Alice': 9, 'Special A': 0, 'Uta no☆Prince-sama♪ Maji Love 1000%': 0, 'Ore-sama Kingdom': 0, 'Chocolate Underground': 0, 'Bonjour♪Koiaji Pâtisserie': 5, 'Koufuku Graffiti': 0, 'Gokujou!! Mecha Mote Iinchou': 0, 'Suite Precure♪': 0, 'Kirarin☆Revolution': 1, 'Ouran Koukou Host Club': 1, 'Ojamajo Doremi': 0, 'Kiniro no Corda: Primo Passo': 8, 'Jewelpet Twinkle☆': 0, 'Cooking Papa': 0, 'Chibi☆Devi!': 0, 'Aikatsu!': 0, 'Chicchana Yukitsukai Sugar': 3, 'Strawberry Panic': 0, 'Fruits Basket': 1, 'Tamako Market': 0, ""Dae Jang Geum: Jang Geum's Dream"": 0, 'Full Moon wo Sagashite': 3, 'Kaleido Star': 0, 'Cardcaptor Sakura': 2, 'Seiyou Kottou Yougashiten: Antique': 1, 'Smile Precure!': 0, '12-sai.': 1, 'Ultra Maniac': 0, 'Shugo Chara!': 18, 'Itazura na Kiss': 1}"
Tentai Senshi Sunred 2nd Season,{}
Mawaru Penguindrum,"{'FLCL': 1, 'Pandora Hearts': 0, 'Naruto': 0, 'Tsuritama': 7, 'Shigofumi': 0, 'NHK ni Youkoso!': 0, ""Wolf's Rain"": 0, 'Kokoro Connect': 0, 'Kyousou Giga': 0, 'Ginga Tetsudou no Yoru': 10, 'Zankyou no Terror': 2, 'Rolling☆Girls': 0, 'Kiznaiver': 0, 'Jinrui wa Suitai Shimashita': 5, 'Bihada Ichizoku': 0, 'Mirai Nikki (TV)': 2, 'Kaiba': 0, 'Kyousou Giga (TV)': 6, 'Star Driver: Kagayaki no Takuto': 3, 'Haiyore! Nyaruko-san': 0, 'Summer Wars': 0, 'Fullmetal Alchemist': 0, 'Mekakucity Actors': 2, 'Yojouhan Shinwa Taikei': 1, 'Neon Genesis Evangelion': 5, '""Bungaku Shoujo"" Movie': 1, 'Noragami': 0, 'Yume Tsukai': 0, 'Princess Tutu': 0, 'No.6': 0, 'Shinsekai yori': 1, 'Bakemonogatari': 8, 'Lady Georgie': 0, 'Otome Youkai Zakuro': 0, 'Suzumiya Haruhi no Yuuutsu (2009)': 0, 'Higashi no Eden': 0, 'Charlotte': 0, 'Boogiepop wa Warawanai: Boogiepop Phantom': 0, 'Kara no Kyoukai 1: Fukan Fuukei': 0, 'Plastic Memories': 0, 'Code Geass: Hangyaku no Lelouch': 1, 'Shoujo Kakumei Utena': 19, 'Mousou Dairinin': 0, 'Ouran Koukou Host Club': 1, 'Sasami-san@Ganbaranai': 0, 'Clannad: After Story': 0, 'Aku no Hana': 0, 'Death Note': 0, 'Makai Senki Disgaea': 0, 'Mahou Shoujo Madoka★Magica': 12, 'Shangri-La': 0, 'Bounen no Xamdou': 0, 'Yuri Kuma Arashi': 5, 'Hyouka': 0, 'Arakawa Under the Bridge': 2, 'C: The Money of Soul and Possibility Control': 0, 'Higurashi no Naku Koro ni': 0, 'Kenzen Robo Daimidaler': 0, 'Punch Line': 1, 'Fruits Basket': 0, 'Baccano!': 2, 'Gatchaman Crowds': 0, 'Flip Flappers': 0, 'Steins;Gate': 7, 'Concrete Revolutio: Choujin Gensou': 0, 'Boukyaku no Senritsu': 0, 'Serial Experiments Lain': 0, 'Touka Gettan': 0, 'Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.': 1, 'Kuragehime': 0, 'Mouryou no Hako': 0, 'Sankarea': 0, 'Durarara!!': 5, 'Usagi Drop': 0, 'Psycho-Pass': 0, 'Tenkuu no Escaflowne': 0, 'Zetsuen no Tempest': 8, 'Code Geass: Hangyaku no Lelouch R2': 0, 'Toki wo Kakeru Shoujo': 0, 'Angel Beats!': 1}"
Junjou Romantica,"{'Kaichou wa Maid-sama!': 0, 'Super Lovers': 2, 'Gravitation': 6, '30-sai no Hoken Taiiku': 0, 'Suki na Mono wa Suki Dakara Shou ga Nai!!': 1, 'Love Stage!!': 3, 'Papa to Kiss in the Dark': 2, 'Tight-rope': 0, 'Kyou kara Maou!': 1, 'Vassalord.': 0, 'Okane ga Nai': 1, 'Strawberry Panic': 0, 'Saigo no Door wo Shimero!': 1, 'Ikoku Irokoi Romantan': 0, 'Kirepapa.': 2, 'Ouran Koukou Host Club': 0, 'Loveless': 3, 'Hybrid Child': 1, 'Yebisu Celebrities 1st': 0, 'Sekaiichi Hatsukoi': 35, '07-Ghost': 0, 'Sex Pistols': 2, 'No.6': 0, 'Koisuru Boukun': 1, 'Gakuen Heaven': 0, 'Seitokaichou ni Chuukoku': 1, 'Sensitive Pornograph': 1, 'Seiyou Kottou Yougashiten: Antique': 1}"
Haibane Renmei,"{'Hai to Gensou no Grimgar': 1, 'Pandora Hearts': 0, 'Air': 0, 'Aria The Animation': 6, 'Natsume Yuujinchou': 0, 'Tokyo Godfathers': 0, 'Kino no Tabi: The Beautiful World': 11, 'Fuujin Monogatari': 0, 'Trigun': 0, 'Sola': 0, 'Saishuu Heiki Kanojo': 0, 'Mahoutsukai ni Taisetsu na Koto: Natsu no Sora': 0, 'Planetes': 0, 'Colorful (Movie)': 2, 'Mahou Shoujo Madoka★Magica': 4, 'Princess Tutu': 0, 'Shinsekai yori': 4, 'Aria The Natural': 1, 'Yokohama Kaidashi Kikou': 0, 'Aria The Origination': 2, 'Simoun': 2, 'Mushishi': 5, 'Ookami Kodomo no Ame to Yuki': 0, 'Denpa Onna to Seishun Otoko': 0, 'Hanasaku Iroha': 0, 'Air Movie': 0, '.hack//Sign': 0, 'Gunparade March: Arata Naru Kougunka': 0, 'NieA Under 7': 2, 'Ergo Proxy': 0, 'Tokyo Magnitude 8.0': 0, 'Shoujo Kakumei Utena': 0, 'So Ra No Wo To': 9, 'Clannad: After Story': 1, 'Ookami to Koushinryou': 2, 'Kamisama no Inai Nichiyoubi': 0, 'Kamichu!': 0, 'Seirei no Moribito': 0, 'Gunslinger Girl': 5, 'Zettai Shounen': 3, 'Tamayura: Hitotose': 0, 'Gedo Senki': 0, 'Neon Genesis Evangelion': 1, 'Death Parade': 1, 'Casshern Sins': 0, 'Fruits Basket': 0, 'Azumanga Daioh': 1, 'Usagi Drop': 0, 'Figure 17: Tsubasa & Hikaru': 0, 'Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.': 0, 'Saraiya Goyou': 0, 'Shinreigari: Ghost Hound': 0, 'Tenshi no Tamago': 0, 'Alien 9': 0, 'Shinigami no Ballad.': 0, 'Dennou Coil': 5, 'Serial Experiments Lain': 6, 'Angel Beats!': 11, 'Mahoutsukai ni Taisetsu na Koto': 1, 'Shingeki no Kyojin': 0, 'Sen to Chihiro no Kamikakushi': 1}"
Grisaia no Rakuen,"{'Phantom: Requiem for the Phantom': 1, 'Jormungand': 0, 'Owari no Seraph': 0, 'Darker than Black: Kuro no Keiyakusha': 0, 'Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken': 0, 'To LOVE-Ru Darkness': 0, 'Bakemonogatari': 0, 'Mahouka Koukou no Rettousei': 0}"
Drifters,"{'Sengoku Choujuu Giga: Kou': 0, 'Gintama°': 0, 'Black Lagoon': 0, 'Fate/stay night': 1, 'Gantz': 0, 'Hellsing Ultimate': 7, 'Arslan Senki (TV)': 0, 'Nobunaga the Fool': 0, 'Fate/Zero': 1, 'Gate: Jieitai Kanochi nite, Kaku Tatakaeri': 0, 'Berserk (2016)': 0, 'Youjo Senki': 0, 'Bungou Stray Dogs': 0, 'Kurozuka': 0, 'Akame ga Kill!': 0, 'Fate/stay night: Unlimited Blade Works': 0}"
Jigoku Shoujo Futakomori,"{'Shigofumi': 0, 'Kyuuketsuhime Miyu (TV)': 2, 'Witch Hunter Robin': 0, 'Death Parade': 0, 'Darker than Black: Kuro no Keiyakusha': 0, 'Mousou Dairinin': 0, 'xxxHOLiC': 1, 'Deadman Wonderland': 0, 'Higurashi no Naku Koro ni': 0, 'Kara no Kyoukai 1: Fukan Fuukei': 0}"
Full Moon wo Sagashite,"{'Ginban Kaleidoscope': 5, 'Kodomo no Omocha (TV)': 1, 'Kodomo no Omocha': 0, 'Kamikaze Kaitou Jeanne': 2, 'Kobato.': 2, 'Puchi Puri Yuushi': 0, 'Chance Triangle Session': 0, 'Hoshi no Koe': 0, 'Idol Densetsu Eriko': 0, 'Cowboy Bebop: Tengoku no Tobira': 0, 'Ultra Maniac': 0, 'Akazukin Chacha': 0, 'Aishiteruze Baby★★': 0, 'Nodame Cantabile': 0, 'Glass no Kamen (2005)': 2, 'Chou Kuse ni Narisou': 0, 'Mermaid Melody Pichi Pichi Pitch Pure': 0, 'Tengen Toppa Gurren Lagann': 0, 'Bishoujo Senshi Sailor Moon: Sailor Stars': 0, 'Rosario to Vampire': 0, 'Princess Tutu': 4, 'Shinigami no Ballad.': 0, 'Gakuen Alice': 0, 'Aikatsu!': 0, 'Uta no☆Prince-sama♪ Maji Love 1000%': 0, 'Yume-iro Pâtissière': 3, 'Pretty Rhythm: Rainbow Live': 0, 'Tsubasa Chronicle': 0, 'Kirarin☆Revolution': 8, 'Shigatsu wa Kimi no Uso': 1, 'Nana': 3, 'Hanbun no Tsuki ga Noboru Sora': 0, 'Fruits Basket': 2, 'Cowboy Bebop': 0, 'Chicchana Yukitsukai Sugar': 0, 'Air': 1, 'Nanatsu-iro★Drops': 0, 'Clannad': 0, 'Tokyo Mew Mew': 0, 'Nanaka 6/17': 0, 'Hime Chen! Otogi Chikku Idol Lilpri': 0, 'Love Live! School Idol Project': 1, 'Mahou no Tenshi Creamy Mami': 1, 'Hime-chan no Ribbon': 0, 'Paradise Kiss': 0, 'Kaleido Star': 4, 'Chrno Crusade': 0, 'Cardcaptor Sakura': 4, 'Baby☆Love': 0, 'Ayashi no Ceres': 0, 'Omishi Mahou Gekijou: Risky★Safety': 0, 'Soredemo Sekai wa Utsukushii': 0, 'Mermaid Melody Pichi Pichi Pitch': 3, 'Wake Up, Girls!': 0, 'Skip Beat!': 3, 'Lemon Angel Project': 0, 'Shugo Chara!': 1, 'Angel Beats!': 0, 'Yume-iro Pâtissière SP Professional': 0, 'Mahou no Stage Fancy Lala': 5}"
Eyeshield 21,"{'Days (TV)': 1, 'Code Geass: Hangyaku no Lelouch': 0, 'Katekyo Hitman Reborn!': 12, 'Major S3': 0, 'Prince of Tennis': 6, 'Hajime no Ippo': 9, 'Saki': 1, 'Ginga e Kickoff!!': 1, 'Inazuma Eleven': 2, 'Ookiku Furikabutte: Natsu no Taikai-hen': 0, 'Hajime no Ippo: New Challenger': 0, 'Ganbarist! Shun': 0, 'Shijou Saikyou no Deshi Kenichi': 4, 'Yowamushi Pedal': 3, 'Capeta': 0, 'Over Drive': 4, 'Major S1': 1, 'One Outs': 4, 'Yakitate!! Japan': 0, 'Air Gear': 0, 'Kuroko no Basket 2nd Season': 1, 'Kuroko no Basket': 7, 'Whistle!': 0, 'One Piece': 0, 'Baby Steps': 0, 'Ookiku Furikabutte': 4, 'Haikyuu!!': 0, 'Giant Killing': 0, 'All Out!!': 1, 'Dan Doh!!': 0, 'Honoo no Toukyuuji: Dodge Danpei': 0}"
Tanaka-kun wa Itsumo Kedaruge,"{'GJ-bu': 0, 'Yahari Ore no Seishun Love Comedy wa Machigatteiru.': 1, 'Kokoro Connect': 0, 'Handa-kun': 3, 'Kono Bijutsubu ni wa Mondai ga Aru!': 0, 'Non Non Biyori': 3, 'Himouto! Umaru-chan': 0, 'Tonari no Seki-kun': 0, 'Sakamoto desu ga?': 3, 'Danshi Koukousei no Nichijou': 1, 'Isshuukan Friends.': 4, 'Hachimitsu to Clover': 0, 'Kimi to Boku.': 2, 'Usagi Drop': 0, 'Nisekoi': 0, 'Gekkan Shoujo Nozaki-kun': 8, 'K-On!': 0, 'Natsume Yuujinchou': 2, 'Nichijou': 0, 'Flying Witch': 5, 'Hoozuki no Reitetsu': 0, 'Hyouka': 4, 'Saiki Kusuo no Ψ-nan (TV)': 1, 'Working!!': 1}"
Kuuchuu Buranko,"{'Bakemonogatari': 2, 'Mousou Dairinin': 2, 'Yojouhan Shinwa Taikei': 8, 'Popee the Performer': 0, 'Kyousou Giga': 0, 'Aku no Hana': 1, 'Perfect Blue': 0, 'Jinrui wa Suitai Shimashita': 0, 'Bihada Ichizoku': 0, 'Anime de Wakaru Shinryounaika': 2, 'Gankutsuou': 0, 'xxxHOLiC': 0, 'Gintama': 0, 'Death Parade': 0, 'FLCL': 0, 'Thermae Romae': 0, 'Mind Game': 3, 'Mahou Shoujo Madoka★Magica': 0, 'Baton': 0, 'Natsume Yuujinchou': 0, 'Bartender': 3, 'Shinreigari: Ghost Hound': 0, 'Nanbaka': 0, 'Paprika': 1, 'Durarara!!': 0, 'Mononoke': 3, ""Cookin' Idol Ai! Mai! Main!"": 0, 'Boogiepop wa Warawanai: Boogiepop Phantom': 0, 'Baccano!': 1, 'Sayonara Zetsubou Sensei': 2}"
Kobato.,"{'Kaichou wa Maid-sama!': 0, 'Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.': 2, 'Skip Beat!': 0, 'Chobits': 6, 'Chikyuu Shoujo Arjuna': 0, 'Aria The Animation': 3, 'Nagareboshi Lens': 0, 'Gatchaman Crowds': 0, 'Wish': 0, 'Ultra Maniac': 0, 'Nyan Koi!': 0, 'Sugar Sugar Rune': 1, 'Koisuru Tenshi Angelique: Kokoro no Mezameru Toki': 0, 'xxxHOLiC': 0, 'Mahoutsukai ni Taisetsu na Koto: Natsu no Sora': 0, 'Ikoku Meiro no Croisée The Animation': 1, 'Colorful (Movie)': 0, 'Mahou Shoujo Madoka★Magica': 0, 'Noragami': 0, 'Princess Tutu': 0, 'Houkago no Pleiades (TV)': 0, 'Natsume Yuujinchou': 0, 'Gakuen Alice': 1, 'Kamisama no Inai Nichiyoubi': 0, 'Kyoushirou to Towa no Sora': 0, 'Hanamaru Youchien': 1, 'Hanasaku Iroha': 1, 'Tsubasa Chronicle': 4, 'Toshokan Sensou': 0, 'Ouran Koukou Host Club': 0, 'Clannad: After Story': 3, 'Fruits Basket': 6, 'Tegamibachi': 0, 'Kamichu!': 0, 'Air': 1, 'Nanatsu-iro★Drops': 3, 'Gingitsune': 0, 'Clannad': 2, 'Kanon (2006)': 0, 'Ookami to Koushinryou': 0, 'Tamako Market': 0, 'Kimi ni Todoke': 0, 'Full Moon wo Sagashite': 2, 'Usagi Drop': 0, 'Detective Conan': 0, 'Akagami no Shirayuki-hime': 0, 'Kuragehime': 0, 'Kidou Tenshi Angelic Layer': 0, 'Itazura na Kiss': 1, 'Soredemo Sekai wa Utsukushii': 0, 'Kami nomi zo Shiru Sekai': 1, 'Jinrui wa Suitai Shimashita': 0, 'Pita Ten': 0, 'Shugo Chara!': 0, 'Angel Beats!': 0, 'Mahoutsukai ni Taisetsu na Koto': 0, 'Cardcaptor Sakura': 6, 'Chocotto Sister': 0}"
xxxHOLiC,"{'Ga-Rei: Zero': 0, 'Zombie-Loan': 0, 'Jormungand': 0, 'Nurarihyon no Mago': 0, 'Inu to Hasami wa Tsukaiyou': 0, 'Jungle wa Itsumo Hare nochi Guu': 0, 'Mnemosyne: Mnemosyne no Musume-tachi': 0, 'Kino no Tabi: The Beautiful World': 0, 'Umineko no Naku Koro ni': 0, 'Arakawa Under the Bridge': 0, 'Natsu no Arashi! Akinaichuu': 0, 'Chocolat no Mahou': 0, 'InuYasha': 0, 'Hanada Shounen-shi': 0, 'Gintama': 0, 'Kuuchuu Buranko': 0, 'Miracle☆Train: Oedo-sen e Youkoso': 0, 'Inu x Boku SS': 0, 'Tasogare Otome x Amnesia': 0, 'Yumekui Merry': 0, 'Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari': 0, 'Noragami': 2, 'Higurashi no Naku Koro ni': 0, 'Shigofumi': 0, 'Noragami Aragoto': 0, 'Natsume Yuujinchou': 19, 'Bakemonogatari': 11, 'Zoku Natsume Yuujinchou': 1, 'Sekai Seifuku: Bouryaku no Zvezda': 0, 'Jigoku Shoujo': 10, 'Mushishi': 12, 'Kaidan Restaurant': 0, 'Sekiei Ayakashi Mangatan': 0, 'Mononoke': 3, 'Ghost Hunt': 6, 'Seikimatsu Occult Gakuin': 0, 'Death Billiards': 0, 'Fullmetal Alchemist: Brotherhood': 0, 'Sayonara Zetsubou Sensei': 5, 'Shiki': 1, 'Natsume Yuujinchou Shi': 0, 'Ouran Koukou Host Club': 0, 'Otome Youkai Zakuro': 0, 'Kaibutsu Oujo': 1, 'Fullmetal Alchemist': 0, 'Kuroshitsuji': 3, 'Rental Magica': 0, 'Moyashimon': 0, 'Petshop of Horrors': 4, 'Pupipo!': 0, 'Tiger & Bunny': 0, 'Tactics': 1, 'Death Parade': 1, 'Fruits Basket': 0, 'Fukigen na Mononokean': 3, 'Kobato.': 0, 'Serial Experiments Lain': 0, 'Touka Gettan': 0, 'Mahou Shoujo Madoka★Magica': 0, 'Shinreigari: Ghost Hound': 0, 'Nurarihyon no Mago: Sennen Makyou': 0, 'Shinigami no Ballad.': 0, 'Bleach': 1, 'Kamisama Hajimemashita': 0, 'Kyousou Giga (2012)': 0, 'Mokke': 0, 'Jigoku Shoujo Futakomori': 1, 'Shinrei Tantei Yakumo': 0, 'Natsume Yuujinchou San': 0, 'Cardcaptor Sakura': 0}"
Ore Monogatari!!,"{'Chihayafuru': 2, 'Toradora!': 3, 'Shigatsu wa Kimi no Uso': 0, 'Sakamichi no Apollon': 0, 'Barakamon': 0, 'Mamoru-kun ni Megami no Shukufuku wo!': 0, 'Lovely★Complex': 5, '12-sai.: Chicchana Mune no Tokimeki': 0, 'Yamada-kun to 7-nin no Majo (TV)': 0, 'Tonari no Kaibutsu-kun': 0, 'Bokura ga Ita': 0, 'Sakamoto desu ga?': 0, 'Acchi Kocchi (TV)': 0, 'Angel Densetsu': 0, 'Kuragehime': 0, 'School Rumble': 1, 'Isshuukan Friends.': 0, 'Ojisan to Marshmallow': 0, 'Uchuu Kyoudai': 1, 'Kimi ni Todoke': 12, 'Golden Time': 0, 'Gekkan Shoujo Nozaki-kun': 5, 'One Piece': 0, 'Hatsukoi Limited': 0, 'Orange': 0, 'Nijiiro Days': 1, 'Amagami SS+ Plus': 0, 'Ao Haru Ride': 1, 'Ookami Shoujo to Kuro Ouji': 0, 'Momokuri': 0, 'Itazura na Kiss': 0}"
Mahou Shoujo Lyrical Nanoha A's,"{'Fate/kaleid liner Prisma☆Illya': 0, 'Mahou Shoujo Madoka★Magica': 1, 'Night Wizard': 0, 'Mai-Otome': 0, 'Shakugan no Shana': 0, 'Juubee-chan 2: Siberia Yagyuu no Gyakushuu': 0, 'Senki Zesshou Symphogear: Meteoroid-Falling, Burning, and Disappear, Then...': 0, 'Senki Zesshou Symphogear G: In the Distance, That Day, When the Star Became Music...': 0, 'Mahou Sensei Negima!': 0, 'Uta Kata': 0, 'Mobile Suit Gundam Seed': 1, 'Bishoujo Senshi Sailor Moon': 0}"
